com.mapbox.mapboxsdk.geometry.ILatLng,getLatitude,['Latitude'],"Get the latitude, in degrees."
com.mapbox.mapboxsdk.geometry.LatLng,setLatitude,['Latitude'],"Set the latitude, in degrees.    This value is in the range of [-85.05112878, 85.05112878], see GeoConstants#MIN_LATITUDE and  GeoConstants#MAX_LATITUDE "
com.mapbox.mapboxsdk.geometry.LatLng,getLatitude,['Latitude'],"Get the latitude, in degrees.    This value is in the range of [-85.05112878, 85.05112878], see GeoConstants#MIN_LATITUDE and  GeoConstants#MAX_LATITUDE "
com.mapbox.mapboxsdk.geometry.LatLngBounds,getLatitudeSpan,['Latitude'],"Get the absolute distance, in degrees, between the north and  south boundaries of this LatLngBounds"
com.mapbox.mapboxsdk.geometry.LatLngSpan,getLatitudeSpan,['Latitude'],Returns the latitude span.
com.mapbox.mapboxsdk.geometry.LatLngSpan,setLatitudeSpan,['Latitude'],Sets the latitude span.
com.mapbox.mapboxsdk.location.LocationSource,getLastLocation,['Location'],Returns the Last known location is the location provider is connected and location permissions are granted.
com.mapbox.mapboxsdk.maps.MapboxMap,getMyLocationViewSettings,['Location'],
com.mapbox.mapboxsdk.maps.MapboxMap,getMyLocation,['Location'],Deprecated. use location layer plugin from  https://github.com/mapbox/mapbox-plugins-android/tree/master/plugins/locationlayer instead.
com.mapbox.mapboxsdk.maps.MapboxMap.OnPolygonClickListener,onPolygonClick,['Click'],
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationForegroundDrawable,['Location'],Get the current configured MyLocationView foreground drawable.
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationForegroundBearingDrawable,['Location'],Get the current configured MyLocationView foreground bearing drawable.
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationBackgroundDrawable,['Location'],Get the current configured MyLocationView background drawable.
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationBackgroundPadding,['Location'],Get the current configured MyLocationView background padding.
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationAccuracyAlpha,['Location'],Get the current configured MyLocationView accuracy circle alpha value.
com.mapbox.mapboxsdk.maps.MapboxMapOptions,getMyLocationAccuracyThreshold,['Location'],Returns current accuracy threshold value (in meters).
com.mapbox.mapboxsdk.annotations.MarkerViewManager,onClickMarkerView,['Click'],
com.mapbox.mapboxsdk.maps.widgets.MyLocationView,getLocation,['Location'],Deprecated. 
com.mapbox.mapboxsdk.maps.widgets.MyLocationView,setLocation,['Location'],Deprecated. 
com.mapbox.mapboxsdk.maps.Projection,getMetersPerPixelAtLatitude,['Latitude'],  Returns the distance spanned by one pixel at the specified latitude and current zoom level.    The distance between pixels decreases as the latitude approaches the poles.  This relationship parallels the relationship between longitudinal coordinates at different latitudes.
com.mapbox.mapboxsdk.maps.TrackingSettings,setDismissLocationTrackingOnGesture,['Location'],Deprecated. 
