com.tune.Tune,getAndroidId,['AndroidID'],
com.tune.Tune,getCurrencyCode,['Currency'],
com.tune.Tune,getDeviceId,"['Device', 'ID']",
com.tune.Tune,getFacebookUserId,['UserID'],
com.tune.Tune,getFireAdvertisingId,"['Advertising', 'ID']",
com.tune.Tune,getGender,['Gender'],
com.tune.Tune,getGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.Tune,getGoogleUserId,['UserID'],
com.tune.Tune,getLatitude,['Latitude'],Gets the device latitude.   NOTE: Must be set by setLatitude(double). This value is not automatically retrieved.
com.tune.Tune,getMacAddress,"['MAC', 'Address']",
com.tune.Tune,getTwitterUserId,['UserID'],
com.tune.Tune,getUserId,['UserID'],
com.tune.Tune,getUserName,['Username'],
com.tune.Tune,setAndroidId,['AndroidID'],
com.tune.Tune,setAndroidIdMd5,['AndroidID'],
com.tune.Tune,setAndroidIdSha1,['AndroidID'],
com.tune.Tune,setAndroidIdSha256,['AndroidID'],
com.tune.Tune,setCurrencyCode,['Currency'],
com.tune.Tune,setDeviceId,"['Device', 'ID']",
com.tune.Tune,setFacebookUserId,['UserID'],
com.tune.Tune,setFireAdvertisingId,"['Advertising', 'ID']",
com.tune.Tune,setGender,['Gender'],
com.tune.Tune,setGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.Tune,setGoogleUserId,['UserID'],
com.tune.Tune,setLocation,['Location'],Sets the device location
com.tune.Tune,setLocation,['Location'],
com.tune.Tune,setLatitude,['Latitude'],Sets the device latitude. Manually setting the latitude through this method disables geo-location auto-collection.
com.tune.Tune,setMacAddress,"['MAC', 'Address']",
com.tune.Tune,setPhoneNumber,"['Phone', 'Number']",
com.tune.Tune,setTwitterUserId,['UserID'],
com.tune.Tune,setUserId,['UserID'],
com.tune.Tune,setUserName,['Username'],
com.tune.Tune,setShouldAutoCollectDeviceLocation,['Location'],Whether to autocollect device location if location is enabled
com.tune.Tune,setCustomProfileGeolocation,['Location'],
com.tune.Tune,getCustomProfileGeolocation,['Location'],
com.tune.ma.analytics.model.TuneAnalyticsSubmitter,getGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.ma.analytics.model.TuneAnalyticsSubmitter,getDeviceId,"['Device', 'ID']",
com.tune.ma.inapp.model.banner.TuneBanner,getLocation,['Location'],
com.tune.ma.inapp.model.banner.TuneBanner,setLocation,['Location'],
com.tune.ma.configuration.TuneConfiguration,setShouldAutoCollectDeviceLocation,['Location'],Set whether to autocollect device location if location is enabled
com.tune.TuneDeeplinker,setFireAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneDeeplinker,setGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneDeeplinker,setAndroidId,['AndroidID'],
com.tune.TuneEvent,withCurrencyCode,['Currency'],
com.tune.TuneEvent,getCurrencyCode,['Currency'],
com.tune.TuneEventItem,withUnitPrice,['Price'],
com.tune.ma.eventbus.event.TuneGetAdvertisingIdCompleted,getDeviceId,"['Device', 'ID']",
com.tune.TuneLocation,getLatitude,['Latitude'],
com.tune.TuneLocation,setLatitude,['Latitude'],
com.tune.location.TuneLocationListener,getLastLocation,['Location'],Gets the last location  Asks for location updates if last location seen is not valid anymore
com.tune.TuneParameters,getAndroidId,['AndroidID'],
com.tune.TuneParameters,setAndroidId,['AndroidID'],
com.tune.TuneParameters,getAndroidIdMd5,['AndroidID'],
com.tune.TuneParameters,setAndroidIdMd5,['AndroidID'],
com.tune.TuneParameters,getAndroidIdSha1,['AndroidID'],
com.tune.TuneParameters,setAndroidIdSha1,['AndroidID'],
com.tune.TuneParameters,getAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,setAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,getCurrencyCode,['Currency'],
com.tune.TuneParameters,setCurrencyCode,['Currency'],
com.tune.TuneParameters,getDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,setDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,getFacebookUserId,['UserID'],
com.tune.TuneParameters,setFacebookUserId,['UserID'],
com.tune.TuneParameters,getFireAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,setFireAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,getGender,['Gender'],
com.tune.TuneParameters,setGender,['Gender'],
com.tune.TuneParameters,getGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,setGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,getGoogleUserId,['UserID'],
com.tune.TuneParameters,setGoogleUserId,['UserID'],
com.tune.TuneParameters,getLatitude,['Latitude'],
com.tune.TuneParameters,setLatitude,['Latitude'],
com.tune.TuneParameters,getLocation,['Location'],
com.tune.TuneParameters,setLocation,['Location'],
com.tune.TuneParameters,getMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,setMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,getPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,getPhoneNumberMd5,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumberMd5,"['Phone', 'Number']",
com.tune.TuneParameters,getPhoneNumberSha1,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumberSha1,"['Phone', 'Number']",
com.tune.TuneParameters,getPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,getTwitterUserId,['UserID'],
com.tune.TuneParameters,setTwitterUserId,['UserID'],
com.tune.TuneParameters,getUserId,['UserID'],
com.tune.TuneParameters,setUserId,['UserID'],
com.tune.TuneParameters,getUserName,['Username'],
com.tune.TuneParameters,setUserName,['Username'],
com.tune.TuneParameters,getUserNameMd5,['Username'],
com.tune.TuneParameters,setUserNameMd5,['Username'],
com.tune.TuneParameters,getUserNameSha1,['Username'],
com.tune.TuneParameters,setUserNameSha1,['Username'],
com.tune.TuneParameters,getUserNameSha256,['Username'],
com.tune.TuneParameters,setUserNameSha256,['Username'],
com.tune.ma.profile.TuneUserProfile,getDeviceId,"['Device', 'ID']",
