com.tune.ITune,getAndroidId,['AndroidID'],
com.tune.ITune,getDeviceId,"['Device', 'ID']",
com.tune.ITune,getFacebookUserId,['UserID'],
com.tune.ITune,getGender,['Gender'],
com.tune.ITune,getGoogleUserId,['UserID'],
com.tune.ITune,getLocation,['Location'],
com.tune.ITune,getPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.ITune,getTwitterUserId,['UserID'],
com.tune.ITune,getUserId,['UserID'],
com.tune.ITune,getUserName,['Username'],
com.tune.ITune,setFacebookUserId,['UserID'],
com.tune.ITune,setGender,['Gender'],
com.tune.ITune,setGoogleUserId,['UserID'],
com.tune.ITune,setLocation,['Location'],
com.tune.ITune,setLocation,['Location'],
com.tune.ITune,setPhoneNumber,"['Phone', 'Number']",
com.tune.ITune,setTwitterUserId,['UserID'],
com.tune.ITune,setUserId,['UserID'],
com.tune.ITune,setUserName,['Username'],
com.tune.TuneEvent,withCurrencyCode,['Currency'],
com.tune.TuneEvent,getCurrencyCode,['Currency'],
com.tune.TuneEventItem,withUnitPrice,['Price'],
com.tune.integrations.facebook.TuneFBBridge,logEvent,['GeneralLogEvent'],
com.tune.TuneInternal,getAndroidId,['AndroidID'],
com.tune.TuneInternal,getDeviceId,"['Device', 'ID']",
com.tune.TuneInternal,getFacebookUserId,['UserID'],
com.tune.TuneInternal,getGender,['Gender'],
com.tune.TuneInternal,getGoogleUserId,['UserID'],
com.tune.TuneInternal,getLocation,['Location'],
com.tune.TuneInternal,getPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneInternal,getTwitterUserId,['UserID'],
com.tune.TuneInternal,getUserId,['UserID'],
com.tune.TuneInternal,getUserName,['Username'],
com.tune.TuneInternal,setAndroidId,['AndroidID'],
com.tune.TuneInternal,setFacebookUserId,['UserID'],
com.tune.TuneInternal,setFireAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneInternal,setGender,['Gender'],
com.tune.TuneInternal,setGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneInternal,setGoogleUserId,['UserID'],
com.tune.TuneInternal,setLocation,['Location'],
com.tune.TuneInternal,setLocation,['Location'],Description copied from interface: ITune
com.tune.TuneInternal,setPhoneNumber,"['Phone', 'Number']",
com.tune.TuneInternal,setTwitterUserId,['UserID'],
com.tune.TuneInternal,setUserId,['UserID'],
com.tune.TuneInternal,setUserName,['Username'],
com.tune.location.TuneLocationListener,getLastLocation,['Location'],
com.tune.TuneParameters,getAndroidId,['AndroidID'],
com.tune.TuneParameters,setAndroidId,['AndroidID'],
com.tune.TuneParameters,getAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,setAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,getDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,setDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,getFacebookUserId,['UserID'],
com.tune.TuneParameters,setFacebookUserId,['UserID'],
com.tune.TuneParameters,getGender,['Gender'],
com.tune.TuneParameters,setGender,['Gender'],
com.tune.TuneParameters,getGoogleUserId,['UserID'],
com.tune.TuneParameters,setGoogleUserId,['UserID'],
com.tune.TuneParameters,setLocation,['Location'],
com.tune.TuneParameters,setLocation,['Location'],
com.tune.TuneParameters,getLocation,['Location'],
com.tune.TuneParameters,getMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,setMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,getPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,getPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,getPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,setPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,getTwitterUserId,['UserID'],
com.tune.TuneParameters,setTwitterUserId,['UserID'],
com.tune.TuneParameters,getUserId,['UserID'],
com.tune.TuneParameters,setUserId,['UserID'],
com.tune.TuneParameters,getUserName,['Username'],
com.tune.TuneParameters,setUserName,['Username'],
com.tune.TuneParameters,getUserNameSha256,['Username'],
com.tune.TuneParameters,setUserNameSha256,['Username'],
