com.tune.ITune,getAndroidId,['AndroidID'],Gets the ANDROID_ID of the device if it was auto collected.
com.tune.ITune,getDeviceId,"['Device', 'ID']","Gets the Device ID, also known as IMEI/MEID, if any."
com.tune.ITune,getFacebookUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,getGender,['Gender'],
com.tune.ITune,getGoogleUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,getLocation,['Location'],Get the device location.
com.tune.ITune,getPlatformAdvertisingId,"['Advertising', 'ID']",Gets the Platform Advertising ID.
com.tune.ITune,getTwitterUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,getUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,getUserName,['Username'],Gets the custom user name.
com.tune.ITune,setFacebookUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setGender,['Gender'],
com.tune.ITune,setGoogleUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setLocation,['Location'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setLocation,['Location'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setPhoneNumber,"['Phone', 'Number']",Sets the device phone number.
com.tune.ITune,setTwitterUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setUserId,['UserID'],Deprecated. data no longer transmitted.  API will be removed in version 7.0.0
com.tune.ITune,setUserName,['Username'],Sets the custom user name.
com.tune.TuneEvent,withCurrencyCode,['Currency'],
com.tune.TuneEvent,getCurrencyCode,['Currency'],
com.tune.TuneEventItem,withUnitPrice,['Price'],
com.tune.integrations.facebook.TuneFBBridge,logEvent,['GeneralLogEvent'],
com.tune.TuneInternal,getAndroidId,['AndroidID'],Description copied from interface: ITune
com.tune.TuneInternal,getDeviceId,"['Device', 'ID']",Description copied from interface: ITune
com.tune.TuneInternal,getFacebookUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,getGender,['Gender'],
com.tune.TuneInternal,getGoogleUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,getLocation,['Location'],Description copied from interface: ITune
com.tune.TuneInternal,getPlatformAdvertisingId,"['Advertising', 'ID']",Description copied from interface: ITune
com.tune.TuneInternal,getTwitterUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,getUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,getUserName,['Username'],Description copied from interface: ITune
com.tune.TuneInternal,setAndroidId,['AndroidID'],
com.tune.TuneInternal,setFacebookUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,setFireAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneInternal,setGender,['Gender'],
com.tune.TuneInternal,setGoogleAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneInternal,setGoogleUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,setLocation,['Location'],Description copied from interface: ITune
com.tune.TuneInternal,setLocation,['Location'],Description copied from interface: ITune
com.tune.TuneInternal,setPhoneNumber,"['Phone', 'Number']",Description copied from interface: ITune
com.tune.TuneInternal,setTwitterUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,setUserId,['UserID'],Description copied from interface: ITune
com.tune.TuneInternal,setUserName,['Username'],Description copied from interface: ITune
com.tune.location.TuneLocationListener,getLastLocation,['Location'],Gets the last location.  Asks for location updates if last location seen is not valid anymore
com.tune.TuneParameters,getAndroidId,['AndroidID'],
com.tune.TuneParameters,setAndroidId,['AndroidID'],
com.tune.TuneParameters,getAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,setAndroidIdSha256,['AndroidID'],
com.tune.TuneParameters,getDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,setDeviceId,"['Device', 'ID']",
com.tune.TuneParameters,getFacebookUserId,['UserID'],
com.tune.TuneParameters,setFacebookUserId,['UserID'],
com.tune.TuneParameters,getGender,['Gender'],
com.tune.TuneParameters,setGender,['Gender'],
com.tune.TuneParameters,getGoogleUserId,['UserID'],
com.tune.TuneParameters,setGoogleUserId,['UserID'],
com.tune.TuneParameters,setLocation,['Location'],
com.tune.TuneParameters,setLocation,['Location'],
com.tune.TuneParameters,getLocation,['Location'],
com.tune.TuneParameters,getMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,setMacAddress,"['MAC', 'Address']",
com.tune.TuneParameters,getPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumber,"['Phone', 'Number']",
com.tune.TuneParameters,getPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,setPhoneNumberSha256,"['Phone', 'Number']",
com.tune.TuneParameters,getPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,setPlatformAdvertisingId,"['Advertising', 'ID']",
com.tune.TuneParameters,getTwitterUserId,['UserID'],
com.tune.TuneParameters,setTwitterUserId,['UserID'],
com.tune.TuneParameters,getUserId,['UserID'],
com.tune.TuneParameters,setUserId,['UserID'],
com.tune.TuneParameters,getUserName,['Username'],
com.tune.TuneParameters,setUserName,['Username'],
com.tune.TuneParameters,getUserNameSha256,['Username'],
com.tune.TuneParameters,setUserNameSha256,['Username'],
