com.adjust.sdk.GooglePlayServicesClient.GooglePlayServicesInfo,getGpsAdid,['adid'],
com.adjust.sdk.IActivityHandler,trackEvent,['GeneralLogEvent'],
com.adjust.sdk.IActivityHandler,getAdid,['adid'],
com.adjust.sdk.MacAddressUtil,getMacAddress,"['MAC', 'Address']",
com.adjust.sdk.OnDeviceIdsRead,onGoogleAdIdRead,['adid'],
com.adjust.sdk.Reflection,getPlayAdId,['adid'],
com.adjust.sdk.Util,getPlayAdId,['adid'],
com.adjust.sdk.Util,getGoogleAdId,['adid'],
com.adjust.sdk.Util,getMacAddress,"['MAC', 'Address']",
com.adjust.sdk.Util,getAndroidId,['AndroidID'],
com.adjust.sdk.Util,getFireAdvertisingId,"['Advertising', 'ID']",
