com.adjust.sdk.IActivityHandler,trackEvent,['GeneralLogEvent'],
com.adjust.sdk.IActivityHandler,getAdid,['adid'],
com.adjust.sdk.plugin.MacAddressUtil,getMacAddress,"['MAC', 'Address']",
com.adjust.sdk.OnDeviceIdsRead,onGoogleAdIdRead,['adid'],
com.adjust.sdk.Reflection,getPlayAdId,['adid'],
com.adjust.sdk.Reflection,getMacAddress,"['MAC', 'Address']",
com.adjust.sdk.Reflection,getAndroidId,['AndroidID'],
com.adjust.sdk.Reflection,getImei,['IMEI'],
com.adjust.sdk.Reflection,getImei,['IMEI'],
com.adjust.sdk.Util,getPlayAdId,['adid'],
com.adjust.sdk.Util,getGoogleAdId,['adid'],
com.adjust.sdk.Util,getMacAddress,"['MAC', 'Address']",
com.adjust.sdk.Util,getAndroidId,['AndroidID'],
com.adjust.sdk.Util,getIMEI,['IMEI'],
com.adjust.sdk.Util,getIMEI,['IMEI'],
com.adjust.sdk.Util,getIMEIs,['IMEI'],
com.adjust.sdk.Util,getFireAdvertisingId,"['Advertising', 'ID']",
